Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2004,7,300,164.4,4.844,59.94,-7.937,0,-4.553,205.8,0,5.3,0.0558416
2004,7,330,174.1,5.275,59.944,-8.54,0,-4.812,193.6,0,5.3,0.0557444
2004,7,400,172.9,3.635,59.948,-9.28,0,-5.083,176.9,0,5.3,0.045234
2004,7,430,156,2.798,59.953,-9.83,0,-5.341,168.1,0,5.2,0.10229
2004,7,500,149,0.586,59.957,-11.39,0,-5.648,135.8,0,5.2,0.0797302
2004,7,530,147.4,0.662,59.96,-11.23,0,-6.021,138.5,0,5.1,0.0797302
2004,7,600,146.2,1.843,59.963,-11.23,0,-6.422,141.5,0,5,0.0797302
2004,7,630,145.1,1.854,59.966,-10.81,0,-6.788,153.2,0,5,0.0690348
2004,7,700,144.1,1.742,59.969,-11.18,0,-7.112,148.4,0,4.9,0.0797302
2004,7,730,143.8,0.898,59.972,-10.31,0,-7.412,169.3,0,4.9,0.0678351
2004,7,800,142.5,1.235,59.975,-11.81,0,-7.721,135.6,0,4.9,0.0797302
2004,7,830,143.1,1.849,59.99,-13.02,0,-8.03,102.4,0.859,4.8,0.0557356
2004,7,900,142.8,1.223,60.006,-13.84,0,-8.3,89,41.07,4.8,0.125982
2004,7,930,141.6,0.701,60.021,-12.3,0,-8.48,108.6,141.4,4.8,0.0435825
2004,7,1000,142.7,0.529,60.036,-9.24,0,-8.33,170.6,244.3,4.8,0.025757
2004,7,1030,144.8,0.521,60.052,-7.074,0,-7.741,233.3,346.3,4.8,0.152033
2004,7,1100,148.3,1.924,60.067,-6.962,0,-6.837,232.3,445.1,5,0.156494
2004,7,1130,150.9,2.513,60.053,-6.415,0,-5.803,247,541.5,5,-0.0797205
2004,7,1200,151.5,2.631,60.039,-5.695,0,-4.799,273,615.4,5,-0.195716
2004,7,1230,152.9,2.476,60.025,-5.267,0,-3.879,287.2,672.7,5.2,-1.76845
2004,7,1300,154.3,1.684,60.011,-4.605,0,-3.105,313.1,706.1,5.4,-1.89966
2004,7,1330,156.2,1.923,59.997,-3.975,0,-2.481,343.8,725.8,5.6,-0.174279
2004,7,1400,157.6,1.724,59.983,-3.598,0,-1.953,358.7,730.8,5.8,-0.174279
2004,7,1430,157.9,1.533,59.961,-2.617,0,-1.465,398.8,715.3,6.1,-1.72322
2004,7,1500,158.2,2.618,59.939,-2.305,0,-1.004,421.1,687.9,6.6,-1.32821
2004,7,1530,163.4,2.882,59.918,-1.656,0,-0.607,457.5,632.5,7.2,-1.29903
2004,7,1600,192.9,3.422,59.896,-2.667,0,-0.295,419.9,224.9,7.7,-0.155756
2004,7,1630,219.3,4.156,59.875,-2.649,0,-0.114,411.9,302.2,7.9,-0.179211
2004,7,1700,194.6,4.924,59.853,-2.165,0,-0.082,424,294.1,8,-0.113379
2004,7,1730,206,5.622,59.857,-2.729,0,-0.074,394.7,149.6,8,-0.201592
2004,7,1800,205.1,6.554,59.862,-2.916,0,-0.207,386.5,122.9,8,0.108917
2004,7,1830,199.6,5.335,59.866,-3.31,0,-0.355,378.7,0,7.8,0.112222
2004,7,1900,210.4,5.071,59.87,-3.831,0,-0.445,365.2,0,7.5,0.0876048
2004,7,1930,181.9,2.415,59.874,-4.189,0,-0.508,360.2,0,7.4,0.0874234
2004,7,2000,172.4,1.502,59.879,-6.3,0,-0.564,279,0,7.2,0.0658963
2004,7,2030,147.9,1.976,59.884,-7.329,0,-0.619,255.6,0,7.1,0.0557754
2004,7,2100,140,1.954,59.89,-8.89,0,-0.677,226.5,0,6.8,0.0459509
2004,7,2130,137.1,1.626,59.896,-8.23,0,-0.768,238.4,0,6.5,0.0558416
2004,7,2200,133.2,1.409,59.902,-8.39,0,-0.992,245.7,0,6.2,0.0547855
2004,7,2230,137.5,1.516,59.907,-9.89,0,-1.458,209.2,0,5.9,0.103008
2004,7,2300,143,1.797,59.913,-9.45,0,-2.109,226.3,0,5.7,0.0459943
2004,7,2330,145.8,1.474,59.91,-10.56,0,-2.799,199,0,5.7,0.0690348
2004,8,0,150.1,1.169,59.907,-11.2,0,-3.452,185.1,0,5.5,0.0797302
2004,8,30,146.1,1.128,59.905,-11.25,0,-4.049,181,0,5.4,0.0797302
2004,8,100,161.1,1.332,59.902,-10.44,0,-4.576,199.8,0,5.3,0.0628598
2004,8,130,203.7,1.08,59.899,-9.87,0,-5.013,191.7,0,5.2,0.103008
2004,8,200,205.3,0.772,59.896,-9.51,0,-5.301,187.9,0,5.2,0.0459943
2004,8,230,172.1,0.278,59.891,-10.54,0,-5.471,163.2,0,5.2,0.0605784
2004,8,300,187.1,0.703,59.886,-11.5,0,-5.691,139,0,5.1,0.0797302
2004,8,330,186.8,0.582,59.881,-11.22,0,-5.939,155.3,0,5.1,0.0797302
2004,8,400,237,0.64,59.876,-12.18,0,-6.144,135.7,0,5.1,0.0560216
2004,8,430,239.5,0.917,59.87,-11.75,0,-6.245,135.8,0,5,0.0797302
2004,8,500,244.4,1.459,59.865,-11.68,0,-6.25,126.5,0,5,0.0797302
2004,8,530,244.2,1.29,59.86,-10.83,0,-6.228,141.6,0,5,0.0690348
2004,8,600,217.1,0.91,59.855,-11.19,0,-6.201,136.4,0,5,0.0797302
2004,8,630,210,1.101,59.849,-11.19,0,-6.243,135.7,0,5,0.0797302
2004,8,700,233.5,2.378,59.844,-10.24,0,-6.342,138.2,0,5,0.0708073
2004,8,730,235.1,2.145,59.838,-9.64,0,-6.406,138.8,0,5,0.0459943
2004,8,800,200.3,2.301,59.833,-10.11,0,-6.413,113.6,0,5,0.103008
2004,8,830,181.7,1.042,59.849,-11.16,0,-6.468,93.1,0.808,5,0.0797302
2004,8,900,189.5,0.878,59.864,-11.99,0,-6.642,88.2,25.08,5,0.114115
2004,8,930,178.9,0.819,59.88,-11,0,-6.8,95.6,104.1,5,0.122077
2004,8,1000,190.5,1.012,59.895,-8.44,0,-6.772,158,212.8,5,0.102695
2004,8,1030,162.3,1.63,59.911,-7.674,0,-6.355,201,366.9,5.1,0.35885
2004,8,1100,173.3,4.701,59.926,-6.389,0,-5.652,262.2,446.6,5.1,0.156494
2004,8,1130,164,4.436,59.913,-5.909,0,-4.842,282.7,440.5,5.1,0.156494
2004,8,1200,165.9,3.939,59.9,-4.962,0,-4.181,313.3,659.2,5.1,-1.76845
2004,8,1230,163.6,3.624,59.887,-4.415,0,-3.46,330.7,718,5.3,-0.253488
2004,8,1300,159.5,4.603,59.874,-4.297,0,-2.791,337.4,743.7,5.5,-0.210501
2004,8,1330,162,4.597,59.861,-4.535,0,-2.264,319.2,688.9,5.7,-1.74099
2004,8,1400,193.9,3.701,59.848,-4.893,0,-1.849,305.7,405.5,5.9,0.064118
2004,8,1430,204.6,3.387,59.83,-4.947,0,-1.535,320.4,260.8,6.1,0.025757
2004,8,1500,214.3,2.92,59.811,-4.956,0,-1.331,325.6,238.8,6.3,-0.28738
2004,8,1530,220,2.564,59.793,-4.985,0,-1.214,320.6,224.2,6.3,-0.28738
2004,8,1600,220.3,0.735,59.775,-4.535,0,-1.143,331,221.9,6.4,-0.28738
2004,8,1630,226.8,2.067,59.757,-4.357,0,-1.086,344.4,173.5,6.4,-0.28738
2004,8,1700,215.8,2.932,59.739,-4.778,0,-1.034,341.9,150.6,6.4,-0.356133
2004,8,1730,224.7,2.558,59.752,-4.98,0,-1.016,325,70.66,6.4,0.107085
2004,8,1800,225.5,4.506,59.766,-5.56,0,-1.045,291.4,40.98,6.4,0.125982
2004,8,1830,227.6,9.29,59.779,-6.754,0,-1.089,235.4,0,6.4,0.0612877
2004,8,1900,233.9,8.05,59.793,-6.755,0,-1.139,248.1,0,6.3,0.0612877
2004,8,1930,238.5,4.376,59.806,-6.437,0,-1.219,269.4,0,6.2,0.0612877
2004,8,2000,230,3.782,59.82,-6.655,0,-1.355,260.3,0,6.1,0.0612877
2004,8,2030,217.2,1.203,59.834,-7.6,0,-1.549,210.3,0,6,0.0557754
2004,8,2100,211.6,0.656,59.848,-7.805,0,-1.797,200.8,0,5.9,0.0558416
2004,8,2130,198.9,0.712,59.862,-7.959,0,-2.099,197.4,0,5.8,0.0558416
2004,8,2200,217.7,1.906,59.877,-8.11,0,-2.443,192.4,0,5.6,0.0558416
2004,8,2230,225.5,5.032,59.891,-8.79,0,-2.791,133.3,0,5.6,0.0459509
2004,8,2300,255.1,5.207,59.905,-9.56,0,-3.082,74.7,0,5.6,0.0459943
2004,8,2330,240,2.355,59.909,-10.15,0,-3.313,47.2,0,5.6,0.0701987
2004,9,0,189.9,2.77,59.913,-10.68,0,-3.515,39.5,0,5.5,0.0690348
2004,9,30,171.5,1.919,59.917,-11.17,0,-3.755,39.3,0,5.5,0.0797302
2004,9,100,159.2,0.815,59.921,-11.54,0,-4.073,44.5,0,5.5,0.0797302
2004,9,130,152.3,1.924,59.925,-13.12,0,-4.463,36.2,0,5.4,0.0557356
2004,9,200,156.4,2.41,59.929,-12.8,0,-4.9,47.7,0,5.3,0.0557356
2004,9,230,156.7,2.348,59.934,-12.82,0,-5.334,62.4,0,5.2,0.0557356
2004,9,300,150.2,2.847,59.939,-13.43,0,-5.743,60.4,0,5.1,0.0509446
2004,9,330,146.5,0.519,59.945,-13.67,0,-6.117,58.7,0,5.1,0.14191
2004,9,400,156.5,1.354,59.95,-14.83,0,-6.498,50.1,0,5,0.070987
2004,9,430,170.2,0.944,59.955,-14.93,0,-6.882,49,0,5,0.070987
2004,9,500,153.9,1.694,59.96,-14.24,0,-7.2,63.1,0,4.9,0.137221
2004,9,530,148.3,0.781,59.966,-14.73,0,-7.478,57.5,0,4.9,0.070987
2004,9,600,151.2,0.835,59.972,-14.93,0,-7.798,49,0,4.9,0.070987
2004,9,630,151,1.026,59.977,-14.98,0,-8.12,53.7,0,4.8,0.070987
2004,9,700,149.9,1.138,59.983,-16.6,0,-8.43,40,0,4.8,0.070987
2004,9,730,150.3,1.474,59.988,-17.02,0,-8.74,38.4,0,4.7,0.070987
2004,9,800,152.8,0.734,59.994,-16.93,0,-9.05,41.1,0,4.7,0.070987
2004,9,830,154.6,1.156,60.013,-16.88,0,-9.35,43.6,0.538,4.7,0.070987
2004,9,900,156.8,1.138,60.032,-15.97,0,-9.64,50.4,88.3,4.6,0.063323
2004,9,930,154.9,0.849,60.051,-14.14,0,-9.83,68.8,249.5,4.6,0.0497217
2004,9,1000,137.2,0.292,60.07,-12.33,0,-9.68,89.5,356.7,4.6,0.0301117
2004,9,1030,130.8,0.722,60.088,-10.64,0,-9.12,116.7,454,4.7,0.156494
2004,9,1100,134.5,0.656,60.107,-9.3,0,-8.25,138.9,494.1,4.8,-0.017233
2004,9,1130,140.7,1.077,60.101,-9.16,0,-7.186,136.3,542.5,4.9,-0.0797205
2004,9,1200,156.3,2.058,60.095,-8.68,0,-6.025,156.9,617.8,5,-0.195716
2004,9,1230,171.2,1.884,60.089,-8.23,0,-4.894,178.9,637.7,5,0.0900133
2004,9,1300,188,1.612,60.083,-7.191,0,-3.913,228.3,549.7,5.2,-0.112075
2004,9,1330,215.9,1.536,60.077,-6.496,0,-3.167,262.3,541,5.4,-0.0797205
2004,9,1400,224.7,1.745,60.072,-5.916,0,-2.62,294,487.1,5.5,-0.017233
2004,9,1430,215.7,2.315,60.056,-5.633,0,-2.181,308.5,451.3,5.7,0.156494
2004,9,1500,194.7,1.901,60.04,-5.027,0,-1.828,328.8,494.3,5.9,-0.017233
2004,9,1530,160.1,2.331,60.024,-4.151,0,-1.551,364.5,465.5,6,0.124081
2004,9,1600,184.7,1.708,60.008,-3.92,0,-1.308,377.7,324.1,6.1,0.168394
2004,9,1630,196.2,1.396,59.993,-3.464,0,-1.12,394.3,245.8,6.3,0.162444
2004,9,1700,213.8,2.469,59.977,-3.623,0,-0.999,390.7,193.6,6.3,0.113534
2004,9,1730,221.5,2.307,59.988,-3.701,0,-0.935,388.1,118.4,6.4,0.161486
2004,9,1800,225.8,2.922,59.999,-3.748,0,-0.94,386,68.32,6.3,0.112957
2004,9,1830,230.8,4.737,60.011,-4.201,0,-0.998,348,23.68,6.3,0.0190015
2004,9,1900,236,3.447,60.022,-4.785,0,-1.056,318.3,0,6.3,0.0714402
2004,9,1930,233.9,3.137,60.033,-5.18,0,-1.111,299.3,0,6.2,0.0706549
2004,9,2000,240.5,2.631,60.045,-5.354,0,-1.18,280.8,0,6.1,0.0665338
2004,9,2030,241.1,3.433,60.068,-4.976,0,-1.287,300.5,0,6,0.0705644
2004,9,2100,233.2,3.585,60.091,-5.571,0,-1.448,262.7,0,5.9,0.0689299
2004,9,2130,230.1,1.747,60.114,-5.998,0,-1.655,243.2,0,5.9,0.0653337
2004,9,2200,227.2,1.712,60.137,-5.523,0,-1.902,266.7,0,5.8,0.0689299
2004,9,2230,232.8,1.713,60.16,-5.802,0,-2.178,265,0,5.7,0.0689299
2004,9,2300,237.4,0.899,60.183,-6.134,0,-2.465,249.6,0,5.6,0.0655453
2004,9,2330,220.7,1.247,60.19,-6.375,0,-2.735,244.1,0,5.5,0.0655453
2004,10,0,199.2,1.249,60.197,-6.882,0,-2.994,231.1,0,5.5,0.0609481
2004,10,30,175.6,2.663,60.204,-8.28,0,-3.28,195,0,5.5,0.0481221
2004,10,100,174.1,3.46,60.211,-8.98,0,-3.609,186.6,0,5.5,0.0455613
2004,10,130,181.2,1.994,60.218,-8.61,0,-3.974,198.5,0,5.5,0.0478506
2004,10,200,158.9,2.122,60.225,-11.22,0,-4.32,130.6,0,5.4,0.0797302
2004,10,230,145.5,2.72,60.224,-11.46,0,-4.685,127.3,0,5.3,0.0797302
2004,10,300,145.2,2.587,60.224,-11.09,0,-5.08,137,0,5.3,0.0876018
2004,10,330,143.4,1.803,60.224,-12.27,0,-5.473,120.4,0,5.2,0.0663803
2004,10,400,142.4,1.256,60.224,-13.12,0,-5.861,92.1,0,5.1,0.0664021
2004,10,430,142.3,1.699,60.223,-12.99,0,-6.263,97.2,0,5.1,0.0664021
2004,10,500,141.7,2.419,60.223,-13.94,0,-6.661,89.5,0,5,0.137221
2004,10,530,140.2,1.278,60.224,-14.32,0,-7.025,83.2,0,5,0.146619
2004,10,600,139.3,1.169,60.225,-14.7,0,-7.368,81,0,4.9,0.0722397
2004,10,630,138.5,1.876,60.226,-15.88,0,-7.708,69.3,0,4.9,0.0722397
2004,10,700,137.7,0.842,60.227,-15.9,0,-8.04,71.1,0,4.8,0.0722397
2004,10,730,137,0.676,60.227,-16.03,0,-8.37,63.3,0,4.8,0.0722397
2004,10,800,136.4,0.752,60.228,-15.65,0,-8.69,70.1,0,4.8,0.0722397
2004,10,830,135.7,0.351,60.255,-17.12,0,-9.01,53.9,1.855,4.7,0.0722397
2004,10,900,134.5,0.264,60.281,-16.05,0,-9.31,65.8,41.6,4.7,0.125982
2004,10,930,133.7,0.506,60.308,-12.58,0,-9.51,115.2,143.5,4.7,0.0435825
2004,10,1000,134.9,0.956,60.334,-12.11,0,-9.31,121.9,249.8,4.7,0.0418625
2004,10,1030,136.6,0.722,60.361,-10.61,0,-8.66,150.8,353,4.7,0.152033
2004,10,1100,139.4,0.508,60.387,-8.73,0,-7.703,192.3,447.2,4.9,0.156494
2004,10,1130,143.1,0.722,60.378,-7.491,0,-6.557,225.6,529.9,5,0.00629393
2004,10,1200,146.3,1.128,60.369,-6.881,0,-5.371,244.6,602.3,5,-0.195716
2004,10,1230,148.6,1.051,60.359,-5.798,0,-4.278,272.2,657.7,5.1,-0.319096
2004,10,1300,151.6,1.26,60.35,-4.945,0,-3.38,299.5,696.3,5.3,-1.76845
2004,10,1330,153.7,1.253,60.341,-3.805,0,-2.666,339.7,717.6,5.5,-1.72322
2004,10,1400,155.2,1.8,60.331,-3.192,0,-2.062,369.9,722.9,5.8,-1.72322
2004,10,1430,155.5,2.099,60.313,-2.086,0,-1.533,423.3,710.2,6.1,-0.23556
2004,10,1500,156.2,1.749,60.294,-1.557,0,-1.092,450,664.9,6.4,-0.180987
2004,10,1530,155.7,2.26,60.275,-1.397,0,-0.686,462.7,354.6,6.9,0.124081
2004,10,1600,156.9,2.124,60.257,-0.813,0,-0.399,492.9,434.8,7.3,0.156494
2004,10,1630,154.3,1.813,60.238,-0.007,0,-0.239,532,489.4,7.5,0.0044185
2004,10,1700,149,2.499,60.219,0.789,0,-0.035,581.8,379.9,7.7,0.151558
2004,10,1730,146.1,2.892,60.22,0.089,0,0.077,551,232.6,7.8,0.025757
2004,10,1800,154.1,2.615,60.221,-0.79,0,-0.007,511,124.2,7.8,0.108917
2004,10,1830,160.6,2.387,60.222,-1.548,0,-0.268,480.7,51.12,7.6,0.081668
2004,10,1900,155.7,1.997,60.223,-4.094,0,-0.417,386.3,0,7.4,0.0876048
2004,10,1930,197.2,0.953,60.223,-5.104,0,-0.493,348.7,0,7.2,0.0939695
2004,10,2000,200.9,1.634,60.224,-5.545,0,-0.56,329.8,0,7,0.0931857
2004,10,2030,209.1,1.483,60.238,-5.952,0,-0.625,304.1,0,6.8,0.0931857
2004,10,2100,221.1,1.03,60.252,-6.068,0,-0.706,307,0,6.6,0.0888867
2004,10,2130,218.5,2.489,60.266,-7.297,0,-0.829,239.4,0,6.4,0.116786
2004,10,2200,207.9,2.993,60.28,-7.001,0,-1.02,254.7,0,6.2,0.121875
2004,10,2230,197.4,1.361,60.294,-7.154,0,-1.273,258.9,0,6,0.151405
2004,10,2300,155.1,1.197,60.308,-8.01,0,-1.58,226.3,0,5.9,0.151402
2004,10,2330,166.1,2.26,60.304,-8.67,0,-1.975,221.1,0,5.7,0.205721
2004,11,0,174.6,0.608,60.299,-8.93,0,-2.459,223.6,0,5.7,0.127056
2004,11,30,188.8,1.266,60.295,-8.64,0,-2.955,225,0,5.6,0.205721
2004,11,100,220.8,0.588,60.29,-8.43,0,-3.414,230.1,0,5.6,0.184559
2004,11,130,197.5,1.125,60.285,-10.63,0,-3.765,159.9,0,5.5,0.0843033
2004,11,200,147,1.192,60.281,-11.25,0,-4.049,154.6,0,5.5,0.0954205
2004,11,230,145,0.535,60.266,-11.14,0,-4.406,168.5,0,5.4,0.0954205
2004,11,300,149.4,0.997,60.252,-12.08,0,-4.844,149.7,0,5.3,0.0856865
2004,11,330,144.4,1.124,60.238,-12.87,0,-5.29,141.2,0,5.2,0.0857083
2004,11,400,140.7,0.863,60.224,-12.66,0,-5.714,133.3,0,5.1,0.0857083
2004,11,430,140.8,0.951,60.209,-12.43,0,-6.136,142.5,0,5.1,0.0856865
2004,11,500,141.1,0.655,60.195,-12.44,0,-6.552,151.2,0,5,0.0856865
2004,11,530,139.7,0.841,60.194,-14.13,0,-6.937,119.7,0,5,0.156527
2004,11,600,140,0.689,60.194,-14.08,0,-7.294,120.4,0,4.9,0.156527
2004,11,630,140,1.622,60.193,-14.42,0,-7.632,119.1,0,4.9,0.151341
2004,11,700,139.3,0.727,60.192,-13.77,0,-7.951,121.9,0,4.8,0.156527
2004,11,730,139.3,0.437,60.192,-14.73,0,-8.26,95.8,0,4.8,0.151341
2004,11,800,138.7,0.669,60.191,-15.62,0,-8.56,94.8,0,4.8,0.151341
2004,11,830,139.6,0.755,60.204,-15.58,0,-8.86,95.5,2.035,4.7,0.151341
2004,11,900,142.6,0.94,60.216,-14.94,0,-9.13,104.3,47.57,4.7,0.154383
2004,11,930,140.3,0.203,60.229,-14.24,0,-9.27,92.1,124.6,4.7,0.108917
2004,11,1000,138.1,0.337,60.242,-11.79,0,-9.08,133.1,244.6,4.7,0.025757
2004,11,1030,140.2,0.524,60.255,-8.12,0,-8.48,230.2,352.3,4.7,0.152033
2004,11,1100,144,0.592,60.267,-7.327,0,-7.5,253.8,447.2,4.9,0.0166537
2004,11,1130,145.7,0.522,60.251,-5.26,0,-6.341,309.6,529.1,5,0.00629393
2004,11,1200,151.1,0.928,60.234,-4.867,0,-5.151,322.6,601.5,5,-0.195716
2004,11,1230,154.8,1.183,60.217,-4.01,0,-4.065,356.9,640.7,5.2,-1.55789
2004,11,1300,157.2,1.433,60.201,-2.618,0,-3.201,411.3,695.4,5.4,-1.63904
2004,11,1330,158.9,1.565,60.184,-2.176,0,-2.526,429.9,697.6,5.6,-0.366953
2004,11,1400,161.2,1.931,60.167,-1.469,0,-1.97,459.6,703.2,5.8,-0.111583
2004,11,1430,163.4,1.774,60.14,-0.347,0,-1.486,509.5,683.6,6.1,-0.115337
2004,11,1500,165.8,2.352,60.112,0.125,0,-1.03,534,608.1,6.5,-0.195716
2004,11,1530,165.8,2.04,60.085,0.948,0,-0.59,572.9,542.5,7.1,-0.112075
2004,11,1600,166.2,3.832,60.057,0.801,0,-0.212,565.2,470.3,7.6,-0.078275
2004,11,1630,169.4,4.053,60.029,0.426,0,0.125,547.8,354.5,7.9,0.326437
2004,11,1700,169,3.826,60.002,0.81,0,0.226,565,411.6,8.1,0.391263
2004,11,1730,159.4,3.991,59.995,0.877,0,0.284,567,280.9,8.2,0.010352
2004,11,1800,160.7,3.606,59.989,0.114,0,0.194,531.7,97.7,8.2,-0.082107
2004,11,1830,159.4,2.837,59.982,-1.08,0,-0.118,476.5,22.92,8.1,0.0190015
2004,11,1900,158.6,2.8,59.975,-2.778,0,-0.361,417.7,0,7.8,0.132938
2004,11,1930,156.7,0.943,59.969,-5.293,0,-0.438,327.6,0,7.6,0.174053
2004,11,2000,155.9,1.59,59.962,-6.317,0,-0.499,292,0,7.4,0.166506
2004,11,2030,157.2,1.532,59.964,-6.043,0,-0.558,293.5,0,7.1,0.159581
2004,11,2100,158.4,0.642,59.967,-6.903,0,-0.631,277.6,0,6.8,0.155864
2004,11,2130,157,0.942,59.969,-7.99,0,-0.768,251.3,0,6.4,0.136096
2004,11,2200,158.4,0.811,59.972,-7.654,0,-1.062,248.9,0,6.1,0.128147
2004,11,2230,159,0.955,59.974,-7.927,0,-1.524,240.7,0,5.9,0.166243
2004,11,2300,182.7,0.799,59.976,-7.767,0,-2.079,246.9,0,5.7,0.151402
2004,11,2330,174,0.603,59.97,-8.85,0,-2.63,224.3,0,5.7,0.127056
2004,12,0,173.6,1.127,59.963,-8.48,0,-3.121,232.1,0,5.6,0.0801936
2004,12,30,190,0.719,59.956,-8.53,0,-3.575,228.3,0,5.5,0.203792
2004,12,100,183.8,0.747,59.949,-8.39,0,-3.959,228.9,0,5.4,0.187086
2004,12,130,195.7,0.666,59.942,-7.783,0,-4.305,243.2,0,5.4,0.168746
2004,12,200,206.5,0.47,59.936,-7.807,0,-4.61,246.9,0,5.3,0.156053
2004,12,230,206.7,0.59,59.927,-7.946,0,-4.85,238.6,0,5.3,0.156053
2004,12,300,213.1,1.031,59.919,-9.73,0,-5.043,190.9,0,5.2,0.187558
2004,12,330,201.2,0.724,59.911,-9.32,0,-5.206,200.9,0,5.2,0.124982
2004,12,400,188.9,1.162,59.903,-9.57,0,-5.356,197.6,0,5.2,0.101782
2004,12,430,181.6,0.561,59.894,-10.07,0,-5.546,191.7,0,5.2,0.188622
2004,12,500,215.3,0.47,59.886,-9.93,0,-5.762,193.4,0,5.1,0.188622
2004,12,530,244.2,1.552,59.884,-9.13,0,-5.934,208.6,0,5.1,0.123562
2004,12,600,239.6,2.876,59.882,-8.09,0,-5.979,230.3,0,5.1,0.145538
2004,12,630,199.6,3.513,59.88,-8.82,0,-5.936,199.8,0,5.1,0.123562
2004,12,700,213.5,3.67,59.878,-9.54,0,-5.935,174.4,0,5.1,0.139726
2004,12,730,233.4,4.589,59.877,-8.84,0,-5.996,159.4,0,5.1,0.123562
2004,12,800,209.2,3.561,59.875,-8.36,0,-5.998,126.1,0,5.1,0.167512
2004,12,830,194.4,2.33,59.895,-9.66,0,-5.995,119.6,0.484,5.1,0.140205
2004,12,900,225.5,1.67,59.915,-9.18,0,-6.088,121.4,45.19,5.1,0.154383
2004,12,930,223.2,0.992,59.935,-7.924,0,-6.122,132.3,97.9,5.1,0.00172844
2004,12,1000,233.9,1.149,59.955,-7.305,0,-5.937,153.7,150.7,5.2,0.118279
2004,12,1030,229.3,1.809,59.976,-6.746,0,-5.584,167.8,189.9,5.2,0.105217
2004,12,1100,225.7,1.069,59.996,-5.814,0,-5.131,197.7,255.2,5.2,0.025757
2004,12,1130,242.6,2.182,59.991,-4.676,0,-4.596,216,397.6,5.2,0.151558
2004,12,1200,248.7,2.06,59.985,-5.311,0,-3.891,181.5,221.4,5.2,-0.28738
2004,12,1230,219.8,1.625,59.98,-4.484,0,-3.327,217.1,297.1,5.3,-0.526884
2004,12,1300,214.2,1.957,59.975,-3.551,0,-2.951,273.4,356,5.4,-0.296465
2004,12,1330,210.2,2.215,59.97,-2.322,0,-2.605,330.8,692.1,5.5,-1.32821
2004,12,1400,229.4,1.896,59.964,-2.36,0,-2.206,344.2,479.2,5.7,0.0044185
2004,12,1430,261.4,4.408,59.946,-3.202,0,-1.828,274.7,200.6,5.9,-0.0688465
2004,12,1500,238.6,4.224,59.927,-4.857,0,-1.535,170.1,185.8,6,-0.28738
2004,12,1530,239.9,2.028,59.908,-3.195,0,-1.373,243.6,382.8,6.1,0.151558
2004,12,1600,267.2,1.356,59.89,-4.948,0,-1.252,161.5,80.5,6.2,0.213142
2004,12,1630,267.6,2.12,59.871,-5.471,0,-1.153,146.7,54.45,6.3,0.162444
2004,12,1700,268.4,1.384,59.852,-6.759,0,-1.131,80.4,102.5,6.3,0.113534
2004,12,1730,236.2,0.889,59.861,-5.764,0,-1.169,104.3,217.7,6.2,0.161486
2004,12,1800,244.3,0.795,59.87,-5.963,0,-1.205,97.4,117.7,6.2,0.109266
2004,12,1830,194.6,0.581,59.879,-5.793,0,-1.235,104.4,62.97,6.2,0.0432563
2004,12,1900,171.4,1.31,59.887,-6.739,0,-1.277,88.3,0,6.1,0.118195
2004,12,1930,217.6,2.572,59.896,-6.945,0,-1.375,101,0,6,0.100869
2004,12,2000,208.8,1.794,59.905,-6.923,0,-1.594,95.1,0,5.9,0.147149
2004,12,2030,207.3,1.581,59.915,-7.36,0,-1.899,80.6,0,5.8,0.14615
2004,12,2100,164.4,0.778,59.925,-8.74,0,-2.239,62.8,0,5.7,0.121863
2004,12,2130,155.7,1.953,59.936,-9.57,0,-2.63,53.2,0,5.6,0.140205
2004,12,2200,155.2,1.76,59.946,-10.1,0,-3.105,64.9,0,5.6,0.188256
2004,12,2230,156.3,1.104,59.956,-10.78,0,-3.604,62.4,0,5.5,0.0967069
2004,12,2300,158.1,2.17,59.967,-11.13,0,-4.101,59.1,0,5.5,0.057751
2004,12,2330,160.2,1.273,59.956,-11.87,0,-4.561,44.5,0,5.3,0.083308
2004,13,0,165.3,0.819,59.945,-12.32,0,-4.984,44.9,0,5.3,0.100877
2004,13,30,168.3,0.542,59.935,-12.56,0,-5.397,48.1,0,5.2,0.100877
2004,13,100,169.1,1.724,59.924,-12.5,0,-5.792,54.8,0,5.1,0.15061
2004,13,130,168.3,1.308,59.914,-12.65,0,-6.16,63.9,0,5.1,0.151061
2004,13,200,168.3,0.214,59.903,-14.43,0,-6.504,42.7,0,5,0.257215
2004,13,230,174.1,0.478,59.877,-14.36,0,-6.844,45.7,0,5,0.170495
2004,13,300,184.1,0.265,59.852,-14.72,0,-7.175,40.6,0,4.9,0.257215
2004,13,330,185,0.572,59.826,-14.44,0,-7.464,46.2,0,4.9,0.257215
2004,13,400,175.4,0.998,59.801,-15.92,0,-7.705,41.6,0,4.9,0.380094
2004,13,430,173.7,0.402,59.775,-16.68,0,-7.951,31.6,0,4.8,0.266729
2004,13,500,200.7,0.278,59.749,-16.3,0,-8.22,30.9,0,4.8,0.380094
2004,13,530,204.4,0.7,59.734,-15.29,0,-8.44,36.3,0,4.8,0.264889
2004,13,600,214.1,0.633,59.718,-15.44,0,-8.55,34.9,0,4.8,0.264889
